item_idx,user_idx,rating,size_idx,fit_idx,user_attr_idx,model_attr_idx,category_idx,brand_idx,year_idx,split_idx,user_avg_rating,item_avg_rating
704,529,4,3,1,1,1,1,8,7,0,4.092592592592593,4.0
498,4103,2,6,2,1,1,1,0,7,0,4.078431372549019,3.9473684210526314
10,1436,5,6,1,1,1,1,2,5,0,4.221311475409836,4.478571428571429
565,601,5,0,0,1,1,4,0,9,0,4.34375,3.696969696969697
11,616,4,2,1,1,2,1,0,5,0,3.8666666666666667,4.356052899287894
26,215,3,2,4,1,2,3,0,6,0,4.066666666666666,4.153932584269663
16,182,5,4,2,1,2,1,0,2,0,4.666666666666667,4.3283983849259755
21,39422,5,0,1,0,2,4,0,3,0,3.875,4.4773379231210555
79,21801,2,6,4,2,2,2,8,6,1,4.0,4.080701754385965
623,895,4,5,0,1,1,3,1,8,0,4.2898550724637685,4.833333333333333
21,259,5,7,0,1,2,4,0,3,0,4.03030303030303,4.4773379231210555
66,1587,5,4,1,1,2,3,0,6,0,4.130434782608695,3.939655172413793
126,42072,5,0,0,0,2,4,0,8,0,4.333333333333333,4.529745042492918
4,1841,2,8,4,1,1,3,1,3,0,4.154362416107382,4.16621803499327
716,188,5,0,0,1,1,4,0,8,0,4.617647058823529,3.4285714285714284
14,8547,5,3,0,1,2,1,0,6,2,4.666666666666667,4.356975837879969
60,7048,5,6,1,2,2,1,0,6,0,4.857142857142857,4.616144975288303
77,9775,5,2,1,1,1,3,0,3,0,4.875,4.350961538461538
133,121,4,0,0,1,2,4,0,5,1,4.375,4.121621621621622
336,37219,4,0,0,1,1,4,1,7,0,4.454545454545454,3.7777777777777777
269,1206,5,0,0,1,2,4,0,8,0,4.0476190476190474,4.293333333333333
203,441,5,6,1,2,2,4,0,9,0,4.166666666666667,4.139072847682119
143,1408,5,2,1,1,1,1,0,6,2,4.0,4.169354838709677
600,39046,4,0,0,0,2,4,0,8,0,4.166666666666667,4.625
38,9947,4,4,1,1,2,4,0,4,0,4.181818181818182,3.7007648183556405
567,533,4,6,1,1,1,4,1,7,0,4.130841121495327,4.411764705882353
21,1238,5,5,1,1,2,4,0,3,2,4.416666666666667,4.4773379231210555
24,1538,5,0,1,1,2,4,0,4,0,4.2592592592592595,3.644230769230769
64,159,4,6,4,1,2,1,1,7,0,4.533333333333333,4.4681295715778475
407,7993,5,4,1,1,1,1,1,7,0,4.4,4.444444444444445
225,38990,5,0,0,0,2,1,5,9,0,4.285714285714286,4.18348623853211
108,27341,5,0,0,1,2,1,0,7,0,4.470588235294118,4.5475578406169666
194,2588,1,3,5,1,1,4,0,6,0,4.285714285714286,4.076923076923077
101,12330,4,6,1,2,2,1,0,8,0,4.111111111111111,4.377114427860697
877,1841,5,0,0,1,1,1,0,7,0,4.154362416107382,4.285714285714286
55,200,4,0,2,1,2,4,0,9,0,3.84375,4.455497382198953
7,786,5,2,1,1,1,3,0,6,0,3.99290780141844,4.220253164556962
76,17132,5,6,1,2,2,3,0,4,0,4.428571428571429,4.452316076294278
60,1362,5,3,4,1,2,1,0,6,0,4.0,4.616144975288303
125,1011,4,3,1,1,2,3,0,4,0,4.0,4.329938900203666
824,4673,5,4,0,1,1,4,0,8,0,4.3,3.9411764705882355
162,21912,5,6,1,2,2,1,5,7,0,5.0,4.250814332247557
42,13045,4,0,0,1,2,4,0,5,0,4.5,3.83982683982684
129,79,5,0,0,1,1,3,0,6,0,4.17910447761194,4.4664179104477615
326,1443,5,0,1,1,2,3,1,8,0,4.382716049382716,4.6063829787234045
135,2701,4,3,1,1,2,2,0,6,0,4.260869565217392,3.938888888888889
33,747,5,6,1,1,2,1,0,4,0,4.12,4.011922503725782
506,107,4,9,0,1,1,3,1,9,0,3.8545454545454545,4.054054054054054
224,8132,5,0,0,1,1,4,1,6,0,4.555555555555555,4.323943661971831
613,10224,3,0,0,1,1,1,0,8,0,3.888888888888889,3.4166666666666665
173,204,5,2,1,1,2,3,10,6,0,4.048780487804878,4.488636363636363
140,694,5,0,0,1,2,3,0,6,1,4.571428571428571,4.197492163009405
8,461,5,0,1,1,2,1,0,3,0,3.857142857142857,4.508714596949891
155,482,4,2,4,1,2,4,1,5,0,4.178571428571429,4.118055555555555
249,3522,4,4,2,1,1,4,0,6,0,4.696969696969697,3.7346938775510203
21,624,3,7,1,1,2,4,0,3,0,4.2,4.4773379231210555
67,32,5,2,1,1,1,3,0,5,0,4.086956521739131,3.982367758186398
109,5393,5,7,1,1,1,3,0,5,0,4.256756756756757,4.352422907488987
14,568,5,0,0,1,2,1,0,6,0,4.333333333333333,4.356975837879969
136,448,5,7,1,1,1,4,0,6,0,4.090909090909091,4.659863945578231
240,2500,4,3,2,1,1,1,1,6,0,4.277777777777778,4.3090909090909095
4,30,5,5,2,1,1,3,1,3,0,4.666666666666667,4.16621803499327
25,11034,5,2,1,1,2,3,0,8,0,4.166666666666667,4.293381037567084
321,6353,3,4,3,1,2,1,0,8,0,4.0,3.88659793814433
76,91,4,5,1,1,2,3,0,4,0,4.162162162162162,4.452316076294278
10,35,4,5,2,1,1,1,2,5,0,4.266666666666667,4.478571428571429
851,209,2,0,0,1,1,1,20,8,0,4.341463414634147,2.6
6,201,3,0,4,1,1,4,0,6,0,4.113207547169812,4.063938618925831
72,482,5,0,0,1,2,3,0,7,0,4.178571428571429,4.596899224806202
83,5825,3,2,1,1,2,3,0,5,0,4.5,4.228070175438597
210,307,3,3,0,1,2,4,0,7,0,4.132075471698113,3.8870967741935485
71,27759,2,4,2,1,1,4,0,5,0,3.8333333333333335,3.883399209486166
660,1826,3,0,0,1,1,1,0,8,0,4.173913043478261,4.285714285714286
64,1188,4,6,4,1,2,1,1,7,0,4.111111111111111,4.4681295715778475
181,685,4,4,4,1,1,4,0,6,0,4.214285714285714,4.4222222222222225
45,528,4,1,1,1,1,3,0,5,0,4.25,4.305402425578832
45,1489,3,4,2,2,1,3,0,5,0,3.9655172413793105,4.305402425578832
321,173,5,2,3,1,2,1,0,8,0,4.142857142857143,3.88659793814433
85,1144,3,4,2,1,2,2,1,6,0,3.4,3.844311377245509
46,6073,5,4,1,1,2,4,0,3,0,4.555555555555555,4.276315789473684
13,1921,5,3,2,1,2,4,0,3,0,4.0,4.491655969191271
29,4,4,5,1,1,2,4,0,2,0,4.481481481481482,3.673289183222958
99,17988,4,4,1,1,2,3,0,4,0,3.4285714285714284,4.182352941176471
54,737,5,0,0,1,2,3,0,6,0,4.235294117647059,4.574324324324325
4,39000,5,0,0,1,1,3,1,3,0,4.384615384615385,4.16621803499327
660,39333,3,0,0,0,1,1,0,8,0,4.166666666666667,4.285714285714286
558,39901,1,0,0,0,1,1,0,7,0,4.25,4.4375
201,10837,2,0,2,1,2,1,5,8,0,4.0476190476190474,4.1838235294117645
37,455,5,3,1,1,2,1,2,4,0,4.430379746835443,4.298401420959148
56,742,4,2,1,1,1,4,0,6,0,4.208333333333333,3.9584313725490197
1,215,5,3,1,1,1,1,0,2,0,4.066666666666666,3.7400881057268722
8,863,5,2,1,1,2,1,0,3,0,4.283333333333333,4.508714596949891
584,1638,2,6,2,1,1,4,1,8,0,3.953488372093023,3.0
972,9992,4,0,1,1,1,2,1,8,0,4.142857142857143,3.8076923076923075
970,2500,4,3,0,1,1,1,0,8,0,4.277777777777778,3.5
152,852,4,6,1,1,2,3,0,6,0,4.291666666666667,4.280141843971631
91,1974,4,7,2,1,1,4,0,5,0,4.166666666666667,3.998027613412229
78,138,5,4,1,1,2,3,0,5,0,4.142857142857143,4.140384615384615
271,1443,4,7,1,1,2,1,0,9,0,4.382716049382716,3.711267605633803
67,4874,4,4,1,2,1,3,0,5,0,4.384615384615385,3.982367758186398
78,9398,5,0,1,0,2,3,0,5,0,4.5,4.140384615384615
108,895,5,0,1,1,2,1,0,7,0,4.2898550724637685,4.5475578406169666
10,1362,4,5,4,1,1,1,2,5,0,4.0,4.478571428571429
101,4583,5,7,4,2,2,1,0,8,0,4.625,4.377114427860697
101,2684,4,6,2,2,2,1,0,8,0,4.257142857142857,4.377114427860697
94,2538,3,7,2,2,2,4,0,8,0,4.363636363636363,3.673854447439353
377,57,5,0,1,1,1,1,0,9,2,4.777777777777778,4.629213483146067
96,533,2,6,2,1,2,2,1,7,0,4.130841121495327,4.088757396449704
39,9320,3,2,2,1,2,1,0,3,0,3.9607843137254903,4.266604303086997
6,39157,1,0,0,0,1,4,0,6,0,4.0,4.063938618925831
59,612,5,2,1,1,1,3,0,3,0,4.063492063492063,4.591370558375634
27,3062,5,3,1,1,2,4,0,5,0,4.833333333333333,4.477430555555555
25,1075,3,5,1,2,2,3,0,8,0,3.3636363636363638,4.293381037567084
11,1535,4,2,1,1,2,1,0,5,0,4.1826923076923075,4.356052899287894
152,496,5,3,1,1,2,3,0,6,0,4.416666666666667,4.280141843971631
105,1609,5,0,0,1,1,1,0,6,0,4.363636363636363,4.146825396825397
55,9837,5,7,3,2,2,4,0,9,0,4.3076923076923075,4.455497382198953
9,3172,2,4,0,1,2,3,0,6,0,3.8181818181818183,3.8663101604278074
233,934,4,0,0,1,2,1,1,7,0,4.17948717948718,3.838709677419355
194,2610,4,0,1,1,1,4,0,6,0,4.2781954887218046,4.076923076923077
764,21187,5,0,0,1,1,4,0,8,0,3.75,4.333333333333333
88,1177,4,3,4,1,2,3,0,4,0,4.184210526315789,4.391442155309034
121,1027,1,5,3,1,1,4,6,5,0,3.9583333333333335,4.263392857142857
52,57,5,0,0,1,2,1,0,3,0,4.777777777777778,4.5204326923076925
6,23,5,4,4,1,1,4,0,6,0,4.380952380952381,4.063938618925831
33,2313,5,0,0,1,2,1,0,4,0,4.181159420289855,4.011922503725782
887,5059,5,0,0,1,1,1,19,7,0,4.333333333333333,4.576923076923077
241,1934,4,4,0,1,1,4,0,6,0,4.388888888888889,3.9047619047619047
16,2329,5,2,1,1,2,1,0,2,0,4.11864406779661,4.3283983849259755
108,537,3,0,0,1,2,1,0,7,0,4.109090909090909,4.5475578406169666
67,10865,5,0,1,1,1,3,0,5,0,3.8333333333333335,3.982367758186398
1,1954,3,3,2,1,1,1,0,2,0,4.2444444444444445,3.7400881057268722
104,5393,4,4,0,1,2,3,0,8,0,4.256756756756757,3.8983050847457625
983,3314,5,0,0,2,2,1,1,8,0,4.081081081081081,4.76
74,1177,4,3,2,1,1,3,0,4,0,4.184210526315789,3.859447004608295
54,1436,5,3,1,1,2,3,0,6,0,4.221311475409836,4.574324324324325
565,3023,4,0,0,1,1,4,0,9,0,4.035294117647059,3.696969696969697
27,502,5,6,0,1,2,4,0,5,2,4.392857142857143,4.477430555555555
64,649,5,0,4,1,2,1,1,7,0,4.288888888888889,4.4681295715778475
18,1882,4,2,1,1,2,4,0,6,0,3.6666666666666665,4.023809523809524
66,1120,5,0,0,1,2,3,0,6,0,4.166666666666667,3.939655172413793
8,537,5,2,1,1,2,1,0,3,0,4.109090909090909,4.508714596949891
120,56,5,7,1,1,2,4,0,5,0,4.137931034482759,4.319444444444445
1,201,4,2,1,1,1,1,0,2,0,4.113207547169812,3.7400881057268722
743,38990,5,0,0,0,1,4,0,8,0,4.285714285714286,4.3
60,201,5,4,1,1,2,1,0,6,0,4.113207547169812,4.616144975288303
88,694,3,2,1,1,2,3,0,4,0,4.571428571428571,4.391442155309034
3,25055,1,7,3,2,1,1,0,1,0,2.8333333333333335,3.656888888888889
821,27428,5,0,0,2,2,1,11,7,1,4.5,4.194444444444445
168,14764,4,2,1,1,1,4,0,6,0,3.5714285714285716,4.243386243386244
148,1566,4,5,4,1,1,4,7,6,0,4.206521739130435,4.699421965317919
1013,4041,4,0,0,1,1,3,1,8,0,4.308641975308642,3.9047619047619047
225,40986,5,0,2,0,2,1,5,9,2,4.666666666666667,4.18348623853211
88,824,4,2,1,1,2,3,0,4,0,4.333333333333333,4.391442155309034
27,48,4,3,1,1,2,4,0,5,0,3.9583333333333335,4.477430555555555
183,3203,3,2,4,1,1,2,3,8,0,4.090909090909091,4.217391304347826
123,673,5,9,4,1,2,4,0,4,0,4.357142857142857,4.40625
39,228,2,6,4,1,2,1,0,3,0,4.357142857142857,4.266604303086997
26,7774,4,6,1,1,2,3,0,6,0,4.0,4.153932584269663
111,325,5,4,0,1,2,1,5,5,0,4.235294117647059,4.18141592920354
612,353,4,0,0,1,1,1,0,8,0,3.986111111111111,4.4772727272727275
45,7046,5,5,1,1,1,3,0,5,0,4.3,4.305402425578832
844,612,2,0,0,1,1,4,1,8,0,4.063492063492063,4.138888888888889
16,5205,4,3,1,1,2,1,0,2,0,4.037037037037037,4.3283983849259755
872,625,5,3,1,1,1,1,0,7,2,4.285714285714286,4.027777777777778
47,1100,4,0,2,1,2,4,0,4,0,4.222222222222222,4.567375886524823
86,1841,4,0,0,1,2,4,0,5,0,4.154362416107382,4.297297297297297
52,2176,4,0,1,1,2,1,0,3,0,4.134751773049645,4.5204326923076925
131,2524,3,8,4,1,2,4,1,6,0,4.085106382978723,3.9194630872483223
141,144,4,4,1,1,1,3,0,8,0,4.169811320754717,4.192982456140351
4,9987,5,2,1,1,1,3,1,3,0,4.125,4.16621803499327
584,3651,3,6,2,1,1,4,1,8,0,4.476190476190476,3.0
644,611,5,0,0,1,2,1,1,7,0,4.285714285714286,3.6666666666666665
33,56,5,7,1,1,2,1,0,4,0,4.137931034482759,4.011922503725782
738,3975,5,0,0,1,1,4,1,7,0,4.333333333333333,4.6
5,14333,5,6,1,2,1,4,0,4,0,3.5,4.195121951219512
96,537,5,3,1,1,2,2,1,7,0,4.109090909090909,4.088757396449704
210,1555,4,0,0,1,2,4,0,7,0,4.109756097560975,3.8870967741935485
152,5088,4,4,2,1,2,3,0,6,0,4.403225806451613,4.280141843971631
213,1458,3,2,5,1,1,4,0,8,0,4.392156862745098,4.026785714285714
117,209,5,6,0,1,1,1,4,7,0,4.341463414634147,4.621621621621622
720,1120,5,0,0,1,1,3,1,8,0,4.166666666666667,3.625
166,5816,5,5,1,1,2,1,2,7,0,4.416666666666667,4.496969696969697
6,5676,4,0,4,0,1,4,0,6,0,4.571428571428571,4.063938618925831
76,3448,4,7,0,1,2,3,0,4,0,4.077586206896552,4.452316076294278
61,5398,4,2,2,1,2,4,0,8,0,4.3125,3.891891891891892
13,1457,4,4,1,1,2,4,0,3,0,4.333333333333333,4.491655969191271
125,9539,1,0,5,1,2,3,0,4,2,3.9,4.329938900203666
76,1416,4,5,2,1,2,3,0,4,2,4.296296296296297,4.452316076294278
23,644,5,4,1,1,2,4,1,3,0,4.031578947368421,4.521486643437863
797,46,5,0,0,1,1,4,0,7,0,4.069444444444445,4.642857142857143
3,1567,5,2,1,1,1,1,0,1,0,5.0,3.656888888888889
253,3217,3,0,0,1,1,1,0,6,0,4.0,4.291666666666667
42,700,5,3,1,1,2,4,0,5,0,4.375,3.83982683982684
89,374,5,3,1,1,2,4,0,7,0,4.192982456140351,4.476808905380334
161,2524,5,3,1,1,2,1,5,5,0,4.085106382978723,3.911949685534591
84,658,5,4,1,1,1,3,0,5,0,4.277777777777778,4.264775413711584
19,1546,5,4,4,1,1,2,0,4,0,4.857142857142857,4.4602941176470585
15,3491,1,5,1,1,2,1,0,3,0,4.2105263157894735,4.333570412517781
600,38968,5,0,0,0,2,4,0,8,1,4.363636363636363,4.625
205,2837,1,0,0,1,1,3,0,8,0,4.2988505747126435,3.6363636363636362
82,1111,3,0,1,1,1,1,0,6,0,4.080645161290323,4.2148337595907925
225,2313,3,2,0,1,2,1,5,9,0,4.181159420289855,4.18348623853211
101,2701,5,7,1,1,2,1,0,8,0,4.260869565217392,4.377114427860697
152,37113,2,0,0,1,2,3,0,6,0,4.333333333333333,4.280141843971631
4,367,5,2,1,1,1,3,1,3,0,4.1,4.16621803499327
111,2524,4,4,2,1,2,1,5,5,0,4.085106382978723,4.18141592920354
853,38757,5,0,0,0,1,2,0,8,0,4.733333333333333,3.6578947368421053
8,8294,4,3,1,2,2,1,0,3,0,4.333333333333333,4.508714596949891
110,11016,5,4,1,1,2,4,0,8,1,4.833333333333333,4.267399267399267
3,14723,4,4,1,1,1,1,0,1,0,4.666666666666667,3.656888888888889
64,2313,5,3,1,1,2,1,1,7,0,4.181159420289855,4.4681295715778475
587,3522,5,0,0,1,1,1,1,7,0,4.696969696969697,4.478260869565218
283,234,5,0,0,1,1,4,1,8,0,4.276923076923077,4.139240506329114
42,1366,2,3,2,1,2,4,0,5,0,4.105263157894737,3.83982683982684
977,38861,5,0,0,0,1,4,1,9,0,4.469387755102041,4.666666666666667
71,15178,2,6,4,1,1,4,0,5,2,3.8333333333333335,3.883399209486166
565,1985,4,0,0,2,1,4,0,9,0,4.0,3.696969696969697
64,3023,1,6,5,1,2,1,1,7,0,4.035294117647059,4.4681295715778475
5,2837,5,3,4,1,1,4,0,4,0,4.2988505747126435,4.195121951219512
64,32850,4,0,0,2,2,1,1,7,0,4.666666666666667,4.4681295715778475
106,591,5,6,1,1,2,1,0,4,0,4.2465753424657535,4.434052757793765
33,21187,2,3,2,1,2,1,0,4,0,3.75,4.011922503725782
80,7687,1,5,3,1,2,3,0,6,0,3.2222222222222223,4.288461538461538
128,1086,5,6,4,2,2,4,0,5,0,4.166666666666667,4.5
9,796,3,4,4,1,2,3,0,6,0,4.081081081081081,3.8663101604278074
45,24,5,4,1,1,1,3,0,5,0,4.288135593220339,4.305402425578832
100,263,4,4,1,2,1,3,0,5,0,4.379310344827586,4.206060606060606
36,3651,5,2,1,1,2,4,1,3,0,4.476190476190476,4.501201923076923
14,620,5,0,1,2,2,1,0,6,0,4.5,4.356975837879969
38,354,4,3,1,1,2,4,0,4,0,4.333333333333333,3.7007648183556405
317,11980,4,0,0,1,1,1,1,9,1,3.8461538461538463,3.864406779661017
105,19229,5,9,1,2,1,1,0,6,0,4.833333333333333,4.146825396825397
532,8162,4,4,2,1,2,1,11,7,0,4.038461538461538,4.0
805,74,5,0,0,1,1,1,0,7,0,4.785714285714286,2.7142857142857144
126,15136,5,0,1,1,2,4,0,8,0,3.4545454545454546,4.529745042492918
203,2837,3,0,0,1,2,4,0,9,0,4.2988505747126435,4.139072847682119
12,3856,5,3,1,1,2,2,3,8,0,4.117647058823529,4.489510489510489
147,1436,4,4,2,1,1,2,0,6,0,4.221311475409836,4.228070175438597
202,193,5,6,1,1,1,4,0,8,0,4.1940298507462686,4.617117117117117
20,1941,5,3,1,2,2,4,0,5,0,4.366666666666666,4.487935656836461
420,1274,4,0,0,1,2,1,1,7,2,4.333333333333333,4.037037037037037
249,10208,3,0,0,2,1,4,0,6,0,4.217391304347826,3.7346938775510203
199,1191,4,4,0,1,2,1,5,8,0,4.143939393939394,4.019417475728155
83,783,4,5,1,1,2,3,0,5,0,4.203389830508475,4.228070175438597
56,625,5,5,1,1,1,4,0,6,0,4.285714285714286,3.9584313725490197
87,373,5,4,1,1,2,4,0,3,0,4.52,4.448818897637795
24,244,5,0,0,1,2,4,0,4,0,4.112676056338028,3.644230769230769
486,992,4,0,0,1,1,4,1,7,0,3.903225806451613,3.25
202,5039,5,0,0,1,1,4,0,8,0,3.96,4.617117117117117
21,14445,4,9,1,2,2,4,0,3,0,4.777777777777778,4.4773379231210555
68,5088,5,0,4,1,1,3,0,5,0,4.403225806451613,4.301310043668122
71,13215,4,4,1,1,1,4,0,5,0,4.166666666666667,3.883399209486166
140,278,4,0,0,1,2,3,0,6,0,4.090909090909091,4.197492163009405
1,17760,3,0,2,1,1,1,0,2,0,4.25,3.7400881057268722
689,4103,1,6,5,1,1,1,0,7,0,4.078431372549019,4.214285714285714
128,432,5,0,4,1,2,4,0,5,0,4.368421052631579,4.5
124,598,4,4,1,1,2,4,0,8,0,4.2727272727272725,4.428571428571429
13,601,2,3,1,1,2,4,0,3,0,4.34375,4.491655969191271
17,557,4,2,1,1,1,2,0,6,0,4.384615384615385,4.52079207920792
59,2157,4,2,4,1,1,3,0,3,0,4.375,4.591370558375634
108,5901,4,3,1,1,2,1,0,7,0,4.233333333333333,4.5475578406169666
35,3303,5,0,0,1,1,1,0,8,0,3.761904761904762,4.5636363636363635
694,12438,5,0,0,1,2,1,0,9,0,4.125,4.225352112676056
612,16639,5,4,0,1,1,1,0,8,2,4.181818181818182,4.4772727272727275
231,1954,5,0,0,1,1,4,0,8,0,4.2444444444444445,4.0
99,19197,4,7,1,2,2,3,0,4,0,3.8181818181818183,4.182352941176471
15,3428,5,3,1,1,2,1,0,3,0,4.5,4.333570412517781
215,217,5,3,1,1,1,3,1,7,0,4.142857142857143,4.52991452991453
128,7308,5,0,4,1,2,4,0,5,0,4.5,4.5
24,1824,5,3,4,1,2,4,0,4,0,4.090909090909091,3.644230769230769
13,2313,5,7,2,1,2,4,0,3,0,4.181159420289855,4.491655969191271
49,1411,2,2,1,1,1,1,5,3,0,4.0,4.36734693877551
106,2163,3,0,0,1,2,1,0,4,0,3.7941176470588234,4.434052757793765
162,43,5,6,1,1,2,1,5,7,0,4.36231884057971,4.250814332247557
102,9555,4,2,1,1,1,3,0,4,0,4.478260869565218,4.3688212927756656
26,12557,3,4,2,2,2,3,0,6,0,3.7777777777777777,4.153932584269663
233,958,5,2,1,1,2,1,1,7,0,3.9215686274509802,3.838709677419355
84,1436,3,0,1,1,1,3,0,5,0,4.221311475409836,4.264775413711584
824,1574,5,0,0,1,1,4,0,8,0,4.137254901960785,3.9411764705882355
101,8392,3,5,2,2,2,1,0,8,0,3.5,4.377114427860697
780,3217,3,0,0,1,1,3,1,8,0,4.0,4.60377358490566
210,29027,3,4,0,1,2,4,0,7,2,3.1666666666666665,3.8870967741935485
160,517,5,3,1,1,1,3,0,6,0,4.375,4.027027027027027
74,1140,1,4,3,1,1,3,0,4,0,4.048543689320389,3.859447004608295
129,339,5,2,0,1,1,3,0,6,2,4.5,4.4664179104477615
4,16946,4,3,1,1,1,3,1,3,0,4.545454545454546,4.16621803499327
473,39282,3,3,0,1,1,1,0,7,0,3.5,4.673469387755102
21,2249,3,4,4,1,2,4,0,3,0,4.36,4.4773379231210555
175,3039,4,6,4,1,1,1,0,5,0,4.247863247863248,3.9957805907172994
373,5668,2,4,0,1,2,1,0,8,0,4.25,4.244897959183674
283,2524,5,3,1,1,1,4,1,8,0,4.085106382978723,4.139240506329114
203,9380,1,0,5,1,2,4,0,9,0,4.2926829268292686,4.139072847682119
136,65,5,0,1,1,1,4,0,6,0,4.3,4.659863945578231
27,3428,5,3,1,1,2,4,0,5,0,4.5,4.477430555555555
5,215,3,6,1,1,1,4,0,4,0,4.066666666666666,4.195121951219512
106,3559,5,2,1,1,2,1,0,4,0,4.4,4.434052757793765
21,41,5,2,1,1,2,4,0,3,0,4.571428571428571,4.4773379231210555
3,448,1,7,3,1,1,1,0,1,0,4.090909090909091,3.656888888888889
41,612,2,4,1,1,2,2,1,4,0,4.063492063492063,3.9086161879895562
639,12689,5,0,2,1,2,4,1,7,1,3.977777777777778,4.5375
862,747,5,0,0,1,1,4,0,7,0,4.12,4.076923076923077
186,12554,5,2,1,1,1,4,0,6,0,4.857142857142857,4.473684210526316
134,36,5,0,1,1,2,1,0,5,0,4.064516129032258,3.7736625514403292
106,6664,4,4,1,1,2,1,0,4,0,3.5555555555555554,4.434052757793765
6,1191,4,3,2,1,1,4,0,6,0,4.143939393939394,4.063938618925831
72,973,5,3,1,1,2,3,0,7,0,4.533333333333333,4.596899224806202
609,1574,5,0,0,1,1,4,0,9,0,4.137254901960785,4.285714285714286
36,19905,5,8,1,2,2,4,1,3,0,4.833333333333333,4.501201923076923
24,2701,2,4,2,1,2,4,0,4,0,4.260869565217392,3.644230769230769
119,193,5,7,1,1,2,3,0,8,0,4.1940298507462686,4.148148148148148
18,31,5,6,0,1,2,4,0,6,0,4.230769230769231,4.023809523809524
263,2163,5,0,0,1,2,4,0,9,0,3.7941176470588234,3.9878048780487805
78,9849,5,5,1,2,2,3,0,5,0,4.375,4.140384615384615
89,3,4,4,3,1,2,4,0,7,0,3.7777777777777777,4.476808905380334
124,24,5,3,1,1,2,4,0,8,0,4.288135593220339,4.428571428571429
42,422,2,6,4,1,2,4,0,5,0,4.333333333333333,3.83982683982684
49,3498,4,4,1,1,1,1,5,3,0,4.24,4.36734693877551
56,39306,5,0,0,0,1,4,0,6,0,4.3076923076923075,3.9584313725490197
9,5191,2,4,1,1,2,3,0,6,0,4.2,3.8663101604278074
15,2816,5,2,1,1,2,1,0,3,0,5.0,4.333570412517781
30,3187,4,2,2,1,2,4,0,4,0,4.282828282828283,4.528947368421052
195,3683,5,2,1,1,1,1,0,6,0,4.25,4.632183908045977
45,188,5,4,1,1,1,3,0,5,0,4.617647058823529,4.305402425578832
15,3447,5,5,1,1,2,1,0,3,0,4.258064516129032,4.333570412517781
181,2329,5,0,4,1,1,4,0,6,0,4.11864406779661,4.4222222222222225
106,1654,3,5,2,1,2,1,0,4,0,4.555555555555555,4.434052757793765
16,1323,5,3,1,1,2,1,0,2,0,4.111111111111111,4.3283983849259755
161,612,5,8,1,1,2,1,5,5,0,4.063492063492063,3.911949685534591
86,17765,2,0,4,1,2,4,0,5,0,3.5,4.297297297297297
13,27,5,3,1,1,2,4,0,3,0,4.196078431372549,4.491655969191271
343,3187,3,5,4,1,1,2,1,7,0,4.282828282828283,3.6
87,3187,3,3,5,1,2,4,0,3,0,4.282828282828283,4.448818897637795
56,307,3,5,1,1,1,4,0,6,0,4.132075471698113,3.9584313725490197
52,3314,4,0,1,2,2,1,0,3,0,4.081081081081081,4.5204326923076925
153,39392,3,0,0,0,1,2,0,6,0,4.454545454545454,4.175
28,7049,5,0,1,1,1,4,0,3,0,4.052631578947368,4.192857142857143
20,24,5,4,0,1,2,4,0,5,0,4.288135593220339,4.487935656836461
95,13046,5,3,2,1,2,3,0,5,0,5.0,3.477333333333333
87,78,4,2,4,1,2,4,0,3,0,4.294117647058823,4.448818897637795
96,583,5,4,2,1,2,2,1,7,0,4.0,4.088757396449704
62,827,4,2,1,1,1,1,0,5,0,4.245283018867925,4.257668711656442
83,24,2,2,2,1,2,3,0,5,0,4.288135593220339,4.228070175438597
108,340,5,6,1,1,2,1,0,7,0,4.03125,4.5475578406169666
744,5393,4,0,0,1,1,1,1,7,0,4.256756756756757,4.166666666666667
346,1206,5,0,0,1,1,1,1,8,0,4.0476190476190474,3.8947368421052633
2,41,5,3,1,1,2,2,0,0,0,4.571428571428571,4.039136302294197
45,216,4,5,1,1,1,3,0,5,0,4.121951219512195,4.305402425578832
8,482,5,0,0,1,2,1,0,3,0,4.178571428571429,4.508714596949891
264,13057,3,2,4,1,1,4,0,7,2,4.666666666666667,4.232558139534884
210,5321,4,0,0,1,2,4,0,7,0,3.6315789473684212,3.8870967741935485
253,46,3,0,0,1,1,1,0,6,0,4.069444444444445,4.291666666666667
14,1999,4,4,1,1,2,1,0,6,0,3.5714285714285716,4.356975837879969
62,217,4,2,1,1,1,1,0,5,0,4.142857142857143,4.257668711656442
104,715,4,2,1,1,2,3,0,8,0,4.294117647058823,3.8983050847457625
89,2543,5,4,0,1,2,4,0,7,0,4.017543859649122,4.476808905380334
930,1544,5,0,0,1,1,4,1,7,0,4.248,4.25
944,2524,5,2,2,1,1,1,27,8,0,4.085106382978723,4.6875
344,1555,5,7,1,1,1,4,0,7,0,4.109756097560975,4.363636363636363
52,18404,5,0,0,1,2,1,0,3,0,3.9615384615384617,4.5204326923076925
84,1209,5,0,1,1,1,3,0,5,0,4.191489361702128,4.264775413711584
16,188,3,5,2,1,2,1,0,2,0,4.617647058823529,4.3283983849259755
67,1017,5,5,1,1,1,3,0,5,0,3.875,3.982367758186398
23,910,5,2,1,1,2,4,1,3,0,4.1875,4.521486643437863
36,16923,5,2,1,1,2,4,1,3,0,5.0,4.501201923076923
527,454,5,7,4,1,1,1,1,8,0,4.411764705882353,4.090909090909091
